,ID,Artista,Nombre_album,Nombre_canción,Año_lanzamiento
0,06Q5VlSAku57lFzyME3HrM,Ke Personajes,Pobre Corazón (En Vivo),Pobre Corazón - En Vivo,2023
1,06Q5VlSAku57lFzyME3HrM,Ke Personajes,Adiós Amor / Oye Mujer,Adiós Amor / Oye Mujer,2020
2,06Q5VlSAku57lFzyME3HrM,Ke Personajes,Si No Te Tengo / Ángel / Aquello Que Pasó,Si No Te Tengo / Ángel / Aquello Que Pasó,2021
3,06Q5VlSAku57lFzyME3HrM,Ke Personajes,Otro Día Más,Otro Día Más,2021
4,06Q5VlSAku57lFzyME3HrM,Ke Personajes,Cómo estás,Cómo estás,2019
5,06Q5VlSAku57lFzyME3HrM,Ke Personajes,Como la Flor,Como la Flor,2022
6,06Q5VlSAku57lFzyME3HrM,Ke Personajes,Entre Beso y Beso,Entre Beso y Beso,2023
7,06Q5VlSAku57lFzyME3HrM,Ke Personajes,Entre el Odio y el Amor (En Vivo),Entre el Odio y el Amor - En Vivo,2024
8,06Q5VlSAku57lFzyME3HrM,Ke Personajes,Intento (En Vivo),Intento - En Vivo,2024
9,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,intro (end of the world),2024
10,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,bye,2024
11,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,don't wanna break up again,2024
12,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,Saturn Returns Interlude,2024
13,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,eternal sunshine,2024
14,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,supernatural,2024
15,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,true story,2024
16,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,the boy is mine,2024
17,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,"yes, and?",2024
18,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,we can't be friends (wait for your love),2024
19,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,i wish i hated you,2024
20,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,imperfect for you,2024
21,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,ordinary things (feat. Nonna),2024
22,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"thank u, next",imagine,2019
23,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"thank u, next",needy,2019
24,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"thank u, next",NASA,2019
25,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"thank u, next",bloodline,2019
26,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"thank u, next",fake smile,2019
27,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"thank u, next",bad idea,2019
28,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"thank u, next",make up,2019
29,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"thank u, next",ghostin,2019
30,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"thank u, next",in my head,2019
31,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"thank u, next",7 rings,2019
32,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"thank u, next","thank u, next",2019
33,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"thank u, next","break up with your girlfriend, i'm bored",2019
34,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,shut up,2020
35,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,34+35,2020
36,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,motive (with Doja Cat),2020
37,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,just like magic,2020
38,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,off the table (with The Weeknd),2020
39,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,six thirty,2020
40,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,safety net (feat. Ty Dolla $ign),2020
41,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,my hair,2020
42,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,nasty,2020
43,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,west side,2020
44,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,love language,2020
45,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,positions,2020
46,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,obvious,2020
47,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions,pov,2020
48,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,intro (end of the world),2024
49,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,bye,2024
50,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,don't wanna break up again,2024
51,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,Saturn Returns Interlude,2024
52,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,eternal sunshine,2024
53,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,supernatural,2024
54,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,true story,2024
55,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,the boy is mine,2024
56,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,"yes, and?",2024
57,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,we can't be friends (wait for your love),2024
58,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,i wish i hated you,2024
59,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,imperfect for you,2024
60,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,eternal sunshine,ordinary things (feat. Nonna),2024
61,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Stuck with U,Stuck with U (with Justin Bieber),2020
62,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,Positions (Deluxe),shut up,2021
